languages,insurances,gender,specialty,doc_name,num_reviews,borough
,"AARP,Aetna,Blue Cross / Blue Shield,CIGNA,Henry Ford / HAP,Humana,Medicaid / Medi-Cal,Medicare,Molina,Priority Health,Umr,United Health Plan,United Healthcare", Male,Dermatologist,Dr. Robert P. Feinstein,19,Melville
,"Blue Cross / Blue Shield,United Healthcare", Male,Orthopedic Surgeon,Dr. John L'Insalata,17,Staten Island
,"Blue Cross / Blue Shield,United Healthcare", Male,Neurologist,Dr. James K. Roberts,20,New York City
,Anthem, Female,Dermatologist,Dr. Lenora I. Felderman,19,New York City
,Blue Cross / Blue Shield, Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Paul Weiss,9,Staten Island
,OHIP, Male,Pain Management Specialist / Physical Therapist,Dr. Mark P. Bodack,20,Poughkeepsie
"English,Hindi,Marathi,Gujarati,Punjabi language",MSP/BC Med, Male,Gynecologist (OBGYN),Dr. Ashwin Jadhav,85,New York City
,Blue Cross / Blue Shield, Female,Pediatrician,Dr. Christina Valsamis,1,Mineola
,"Aetna,Blue Cross / Blue Shield,CIGNA,Medicare,United Healthcare", Male,Radiologist,Dr. Joseph Lowry,3,New York City
,"Medicare,MSP/BC Med,OHIP", Female,Allergist / Immunologist,Dr. Jillian Hochfelder,,Tuckahoe
,OHIP, Female,Psychologist,Dr. Julie Kupfer,23,Brooklyn
,United Healthcare, Male,Ophthalmologist,Dr. Edward Marcus,1,Detroit
"English,Chinese,Cantonese,Periodontist (gums)","Aetna,Blue Cross / Blue Shield", Female,Periodontist (gums),Dr. Dara Lee,470,Toronto
,Anthem, Male,Pediatrician,Dr. Srikanth R. Ambati,3,Miami
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Female,Optometrist,Dr. Hadassa L. Rutman,44,New York City
Italian,"Anthem,Blue Cross / Blue Shield", Male,Cardiologist,Dr. IRA Nash,5,New York City
,Blue Cross / Blue Shield, Female,Cardiologist,Dr. Danielle M. Nicolo,5,New York City
,United Healthcare, Male,Internist / Geriatrician,Dr. Franklin B. Chiao,14,Providence
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Paul S. Striker,57,New York City
,Medicare, Female,Orthopedic Surgeon,Dr. Susan C. Scott,24,New York City
,Veterans Administration, Male,Dentist,Dr. Arnold Fischler,17,New York City
,OHIP, Male,Ear Nose and Throat (ENT) Doctor,Dr. Roger Rose,1,New York City
,"Blue Cross / Blue Shield,United Healthcare", Female,Internist / Geriatrician,Dr. Beth A. Moore,19,Rye
French,"Aetna,Oxford,United Healthcare", Female,Internist / Geriatrician,Dr. Inna Pildysh,12,New York City
,"Blue Cross / Blue Shield,HealthFirst", Male,Orthopedic Surgeon,Dr. Paul J. Ort,17,New York City
,Blue Cross / Blue Shield, Female,Cardiologist,Dr. Sabrina Wilbur,5,Brooklyn
,"Aetna,Blue Cross / Blue Shield,GHI,Oxford,United Healthcare", Male,Cardiologist,Dr. Richard I. Levin,5,New York City
,"Aetna,Blue Cross / Blue Shield,GHI,Oxford,United Healthcare", Male,Surgeon (general),Dr. Ira Friedman,14,New York City
,"Blue Cross / Blue Shield,Workers Comp", Male,Surgeon (general),Dr. ROBERT J. Kurtz,14,New York City
,"Blue Cross / Blue Shield,United Healthcare", Male,Cardiothoracic Surgeon,Dr. Darryl Hoffman,4,New York City
,"Blue Cross / Blue Shield,Medicare", Male,Radiologist,Dr. David M. Rogers,1,Brooklyn
,"Blue Cross / Blue Shield,HealthFirst", Male,Cardiologist,Dr. Suneet Mittal,5,New York City
,OHIP, Female,Radiologist,Dr. Marcy B. Jagust,21,Bronx
Spanish,OHIP, Male,Cardiologist,Dr. Michael N. Infantino,5,New York City
,OHIP, Male,Radiologist,Dr. Steven Shankman,3,New York City
,Anthem, Male,Oncologist / Hematologist,Dr. Joshua N. Halpern,19,New York City
,, Male,Psychiatrist,Dr. Joshua A. Berman,41,New York City
,AHC, Male,Radiologist,Dr. Bruce C. Zablow,1,Valhalla
,"Blue Cross / Blue Shield,United Healthcare", Male,Radiologist,Dr. Andrew W. Litt,3,New York City
,"Aetna,Oxford,United Healthcare", Female,Psychiatrist,Dr. Jennifer M. Finkel,46,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicare", Male,Vascular Surgeon / Phlebologist,Dr. James W. Turner,1,New York City
,OHIP, Female,Pain Management Specialist / Physical Therapist,Dr. Josephine Z. Huang,99,New York City
,United Healthcare, Female,Oncologist / Hematologist,Dr. Elizabeth M. Calleja,19,New York City
,Blue Cross / Blue Shield, Male,Neurosurgeon,Dr. HOWARD Weiner,24,New York City
Arabic,Aetna, Male,Gynecologist (OBGYN),Dr. Mudar Dalloul,35,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Surgeon (general),Dr. Fredric Weinbaum,14,New York City
,OHIP, Male,Oncologist / Hematologist,Dr. Lee Shechtman,19,New York City
,"AARP,Aetna,Blue Cross / Blue Shield", Male,Internist / Geriatrician,Dr. Benzion Sacolick,12,Brooklyn
,"Blue Cross / Blue Shield,CIGNA,Medicare", Male,Emergency Room Doctor,Dr. Winston O. Makanju,7,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Golden Rule,Humana,Medicare,Secure Horizons,United Healthcare", Male,Emergency Room Doctor,Dr. Robert S. Crupi,7,New York City
,"Aetna,Blue Cross / Blue Shield,Medicare,Oxford,United Healthcare", Male,"Plastic / Cosmetic Surgeon, Physician",Dr. Gary Alter,49,New York City
,"AARP,Aetna,Blue Cross / Blue Shield,CIGNA,Henry Ford / HAP,Humana,Medicaid / Medi-Cal,Medicare,Molina,Priority Health,Umr,United Health Plan,United Healthcare", Male,Internist / Geriatrician,Dr. John T. Flynn,12,New York City
,"AARP,Aetna,Blue Cross / Blue Shield", Female,Psychiatrist,Dr. Barbara Farkas,18,Harrison
,"GHI,Workers Comp", Male,Pediatrician,Dr. Richard K. Stone,13,New York City
,Blue Cross / Blue Shield, Male,Anesthesiologist,Dr. Dariusz T. Nobis,3,New York City
,Anthem, Male,Orthopedic Surgeon,Dr. William G. Hamilton,17,New York City
,"AARP,Aetna,Blue Cross / Blue Shield", Male,Pain Management Specialist / Physical Therapist,Dr. Harris S. Hausen,99,Hicksville
,"Blue Cross / Blue Shield,CIGNA,Medicare", Male,Cardiologist,Dr. Chatla V. Reddy,5,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicare", Female,Optometrist,Dr. Adonya Blair,2,Setauket
Chinese,OHIP, Female,Internist / Geriatrician,Dr. Yuping Chen,12,New York City
,Medicare, Male,Ophthalmologist,Dr. Harvey Rosenblum,14,New York City
,, Male,Cardiologist,Dr. Alejandro Torres,5,New York City
,Sask Health, Male,Dermatologist,Dr. Jeffrey L. Marx,19,New York City
,Kaiser-Permanente, Male,Internist / Geriatrician,Dr. Anthony A. Laucella,12,New York City
Russian,, Male,Anesthesiologist,Dr. Robert C. Goldstein,1,Lynbrook
,"Blue Cross / Blue Shield,Humana,United Healthcare", Male,Surgeon (general),Dr. Walter J. Hodgson,8,Valhalla
,"Blue Cross / Blue Shield,Tricare", Male,Radiologist,Dr. Roy A. Holliday,3,New York City
,"Blue Cross / Blue Shield,Tricare", Male,Emergency Room Doctor,Dr. Daniel Y. Chu,1,Hoboken
"English,Russian,Polish,Greek,Spanish",United Healthcare, Male,Vascular Surgeon / Phlebologist,Dr. Stephen G. Hurst,,Suffern
,OHIP, Male,Cardiologist,Dr. Timothy G. Jayasundera,5,New York City
,Aetna, Male,Radiologist,Dr. Robert S. Nuba,4,Valley Stream
,"Aetna,Anthem,Blue Cross / Blue Shield,CIGNA", Male,Emergency Room Doctor,Dr. Peter C. Wyer,7,New York City
,"Aetna,Anthem,Blue Cross / Blue Shield,CIGNA,Medicaid / Medi-Cal,Medicare,United Healthcare", Male,Radiologist,Dr. Shlomo Topchik,3,New York City
,Blue Cross / Blue Shield, Male,Anesthesiologist,Dr. John J. Savarese,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare", Female,Ophthalmologist,Dr. Jeanne L. Rosenthal,14,New York City
"Russian,Polish,Greek,Spanish,English","AARP,Aetna,Blue Cross / Blue Shield,CIGNA,Henry Ford / HAP,Humana,Medicaid / Medi-Cal,Medicare,Molina,Priority Health,Umr,United Health Plan,United Healthcare", Male,Vascular Surgeon / Phlebologist,Dr. Alexander Gart,1,New York City
Chinese,"Aetna,Anthem,Blue Cross / Blue Shield,CIGNA", Male,Cardiologist,Dr. Nan-Ning S. Chang,5,New York City
,"Aetna,Anthem,Berkshire Life Insurance Company,Blue Cross / Blue Shield,Capital Blue Cross,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coventry,First Health Network,Great West,Healthkeepers,Healthnet,Highmark Bcbs,Intergroup,MAMSI,MultiPlan,One Net,The Guardian Life Insurance Company Of America,Tricare,United Healthcare,Wellpoint", Male,Cardiologist,Dr. Frank M. Iacovone,1,Bronx
,"Blue Cross / Blue Shield,Medicare", Male,Radiologist,Dr. Leonard Berliner,3,New York City
Spanish,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Angel L. Rodriguez,12,New York City
,Aetna, Female,Anesthesiologist,Dr. Sharda K. Dave,3,New York City
,Blue Cross / Blue Shield, Male,Dentist,Dr. Robert M. SORIN,17,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Female,Internist / Geriatrician,Dr. Ruth Kleinman,12,New York City
,Aetna, Male,Neurosurgeon,Dr. Jack Stern,24,White Plains
,OHIP, Male,Gynecologist (OBGYN),Dr. Neal Sherman,35,New York City
,Aetna, Female,Nephrologist (kidney),Dr. Maria V. Devita,2,New York City
Creole,"Aetna,Oxford,United Healthcare", Female,Nephrologist (kidney),Dr. Gail N. Frumkin,2,New York City
,"Aetna,Blue Cross / Blue Shield,Oxford,Unicare,United Healthcare", Male,Internist / Geriatrician,Dr. Perry Pong,12,New York City
,Aetna, Male,Neurologist,Dr. Donald E. Wishnow,20,New York City
,"Coventry,United Healthcare", Male,Dentist,Dr. Bernard Turchiano,17,New York City
,Medicaid / Medi-Cal, Male,Podiatrist,Dr. Michael Genkin,17,Monroe
Punjabi,United Healthcare, Male,Pediatrician,Dr. Vipin Agarwalla,13,New York City
,OHIP, Male,Cardiologist,Dr. Syed B. Rizvi,5,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Humana,United Healthcare", Male,Internist / Geriatrician,Dr. Brandon Varr,3,Stanford
,"Blue Cross / Blue Shield,Great West,SunLife Financial", Female,Pediatrician,Dr. Deepti Patel,6,Chatham
,Blue Cross / Blue Shield, Male,Gynecologist (OBGYN),Dr. Kevin D. Reilly,21,Bronx
,Blue Cross / Blue Shield, Male,Psychiatrist,Dr. Christopher Cahenzli,18,New York City
,OHIP, Male,Gynecologist (OBGYN),Dr. Fouad Surur,35,New York City
,"Blue Cross / Blue Shield,Humana,United Healthcare", Male,Ear Nose and Throat (ENT) Doctor,Dr. Anthony Sarro,1,New York City
,"Blue Cross / Blue Shield,HealthPartners,Medicare", Male,Dermatologist,Dr. Peter Lombardo,19,New York City
,United Healthcare, Male,Dermatologist,Dr. Allen J. Natow,19,Woodmere
,"Blue Cross / Blue Shield,Medicare", Male,Infectious Disease Specialist,Dr. Conrad Fischer,1,Flushing
"Spanish,Hebrew,English","Aetna,Oxford,United Healthcare", Male,Dentist,Dr. Ofer A. Cohen,17,Bronx
,OHIP, Female,Pediatrician,Dr. Lina Merlino,30,Staten Island
,"Aetna,Blue Cross / Blue Shield,Oxford,Unicare,United Healthcare", Male,Anesthesiologist,Dr. Ketan W. Shevde,3,New York City
German,OHIP, Male,Family Doctor / G.P.,Dr. Boris Dudelzak,14,New York City
Polish,"Blue Cross / Blue Shield,HealthPartners,Medicare", Female,Neurologist,Dr. Robyn J. Wolintz,20,New York City
,OHIP, Male,Neurologist,Dr. Allan Sobin,20,Brooklyn
,"Aetna,Blue Cross / Blue Shield,Medicare,Oxford,United Healthcare", Female,Internist / Geriatrician,Dr. Mary R. Parker,12,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,United Healthcare,Wellmark", Male,Urologist,Dr. Pramod C. Sogani,11,New York City
,OHIP, Female,Pediatrician,Dr. Edna A. Pytlak,13,New York City
,United Healthcare, Male,Ophthalmologist,Dr. Alan C. Brown,14,New York City
,"AARP,Aetna,Blue Cross / Blue Shield", Male,Psychiatrist,Dr. Gregory T. Lombardo,18,New York City
"Russian,Spanish","Aetna,Anthem,Berkshire Life Insurance Company,Blue Cross / Blue Shield,Capital Blue Cross,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coventry,First Health Network,Great West,Healthkeepers,Healthnet,Highmark Bcbs,Intergroup,MAMSI,MultiPlan,One Net,The Guardian Life Insurance Company Of America,Tricare,United Healthcare,Wellpoint", Female,Family Doctor / G.P.,Dr. Irina Benyaminova,14,New York City
,Blue Cross / Blue Shield, Male,Anesthesiologist,Dr. Robert B. Harper,3,New York City
,Medicare, Male,Anesthesiologist,Dr. ANTHONY J. Giordano,3,New York City
,Sask Health, Male,Anesthesiologist,Dr. Charles Fermon,3,New York City
,AHC, Female,Psychiatrist,Dr. Shari Lusskin,18,Manhasset
,Medicaid / Medi-Cal, Male,Anesthesiologist,Dr. David W. Kimm,3,New York City
,"Blue Cross / Blue Shield,HealthFirst", Male,Surgeon (general),Dr. Ernane D. Reis,14,New York City
,Aetna, Female,Pediatrician,Dr. Nalini H. PARIKH,13,New York City
,"Blue Cross / Blue Shield,Workers Comp", Female,Internist / Geriatrician,Dr. Arlene R. Curry,1,Huntington
English,United Healthcare, Male,Podiatrist,Dr. Harley B. Kantor,17,New York City
,OHIP, Male,Neurologist,Dr. CARL W. Braun,20,New York City
,Blue Cross / Blue Shield, Female,Orthopedic Surgeon,Dr. Cecilia Pascual-Garrido,19,St. Louis
,"Coventry,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Gerard Degregoris III,99,New York City
,OHIP, Female,Psychologist,Dr. Teresa Hsu-Walklet,23,Brooklyn
,OHIP, Male,Orthopedic Surgeon,Dr. Edward S. Rachlin,24,Watchung
,OHIP, Female,Oncologist / Hematologist,Dr. Eva Bieniek,19,Ypsilanti
,"Aetna,Anthem,Blue Cross / Blue Shield,CIGNA,Coresource,Coventry,Humana,Kaiser-Permanente,United Healthcare", Male,Psychiatrist,Dr. Frank B. Finkelstein,46,Bronx
English,Aetna, Male,Neurologist,Dr. Barry M. Czeisler,20,New York City
,OHIP, Female,Ophthalmologist,Dr. Greta Spanierman,14,New York City
,OHIP, Male,Radiologist,Dr. Hossein Firooznia,3,New York City
,OHIP, Male,Neurosurgeon,Dr. Edgar Housepian,24,New York City
,OHIP, Male,Neurosurgeon,Dr. Howard Weiner,24,New York City
,OHIP, Male,Gastroenterologist,Dr. Richard R. WARNER,20,New York City
,"Aetna,Anthem,Blue Cross / Blue Shield,CIGNA,Coresource,Coventry,Humana,Kaiser-Permanente,United Healthcare", Male,Internist / Geriatrician,Dr. Joseph L. Mollura,12,New York City
,"AARP,Aetna,Blue Cross / Blue Shield", Male,Psychiatrist,Dr. James C. Chou,18,New York City
"Spanish,Psychologist",Blue Cross / Blue Shield, Male,Psychologist,Dr. Ricardo Rieppi,353,New York City
,Aetna, Male,Internist / Geriatrician,Dr. Jeffrey Sosinsky,12,New York City
Hindi,"Aetna,Anthem,Berkshire Life Insurance Company,Blue Cross / Blue Shield,Capital Blue Cross,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coventry,First Health Network,Great West,Healthkeepers,Healthnet,Highmark Bcbs,Intergroup,MAMSI,MultiPlan,One Net,The Guardian Life Insurance Company Of America,Tricare,United Healthcare,Wellpoint", Male,Orthopedic Surgeon,Dr. Christopher Kyriakides,60,New York City
Hebrew,Blue Cross / Blue Shield, Male,Neurologist,Dr. Aaron Miller,20,New York City
,Blue Cross / Blue Shield, Male,Psychologist,Dr. Stephen G. Schneider,353,Los Angeles
,HealthFirst, Male,Radiologist,Dr. Lewis M. Rothman,1,Valhalla
,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,Champ Va,CIGNA,Commercial Insurance Company,Connection Dental Network,Coresource,Coventry,Emblem Health,Fmh Benefit Services,Golden Rule,Humana,Medicare,Molina,Tricare,United Healthcare", Female,Pediatrician,Dr. Jennifer E. Tingo,4,Philadelphia
,Aetna, Female,Family Doctor / G.P.,Dr. Fareeha B. Sattar,6,Sacramento
,OHIP, Male,Gastroenterologist,Dr. Mervin Silverberg,2,White Plains
,HealthFirst, Male,Psychologist,Dr. Donald M. Levine,23,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicaid / Medi-Cal,United Healthcare,Workers Comp", Female,Psychiatrist,Dr. Ann Marie Sullivan,17,New York City
,Medicare, Male,Anesthesiologist,Dr. Robert A. Veselis,3,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Humana,United Healthcare", Male,Allergist / Immunologist,Dr. Ira Finegold,5,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicaid / Medi-Cal,United Healthcare,Workers Comp", Male,Dermatologist,Dr. BARRY Smith,19,New York City
,Blue Cross / Blue Shield, Male,Anesthesiologist,Dr. Gilbert Grant,3,New York City
Hebrew,, Male,Anesthesiologist,Dr. MATTHEW Levine,3,New York City
,Medicare, Female,Anesthesiologist,Dr. Wendy A. Monkcom,3,New York City
,OHIP, Male,Pain Management Specialist / Physical Therapist,Dr. Steven M. Shulman,99,New York City
,OHIP, Male,Emergency Room Doctor,Dr. Michael Marin,7,New York City
,"Blue Cross / Blue Shield,Humana", Male,Emergency Room Doctor,Dr. Gregory L. Almond,7,New York City
Italian,"Aetna,Ameritas,Delta Dental,Guardian,Metlife,United Concordia", Male,Gynecologist (OBGYN),Dr. Charles J. Lockwood,35,New York City
,"Aetna,Anthem,Blue Cross / Blue Shield,CIGNA,Coresource,Coventry,Humana,Kaiser-Permanente,United Healthcare", Male,Allergist / Immunologist,Dr. Rao A. Yalamanchili,5,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicaid / Medi-Cal,United Healthcare,Workers Comp", Male,Pediatrician,Dr. Dinesh Giliyar,13,New York City
,"Blue Cross / Blue Shield,Humana", Male,Cardiologist,Dr. Nasser Chaudhry,1,Cherry Hill
,"Anthem,Blue Cross / Blue Shield,Humana,Medicare,Tricare,United Healthcare", Female,Psychiatrist,Dr. Julie K. Schulman,18,New York City
,Blue Cross / Blue Shield, Male,Internist / Geriatrician,Dr. Paul T. Smith,12,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Humana,United Healthcare", Male,Cardiothoracic Surgeon,Dr. Charles M. Geller,4,New York City
Polish,"Aetna,Ameritas,Delta Dental,Guardian,Metlife,United Concordia", Male,Oncologist / Hematologist,Dr. Paul B. Bader,19,New York City
,Aetna, Male,Pediatrician,Dr. Harold S. Raucher,13,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Humana,United Healthcare", Male,Dermatologist,Dr. Herbert Hochman,19,New York City
,"Aetna,Ameritas,Delta Dental,Guardian,Metlife,United Concordia", Female,Dermatologist,Dr. Patricia L. Myskowski,19,New York City
,OHIP, Male,Cardiologist,Dr. Gerald W. Neuberg,5,New York City
,"Blue Cross / Blue Shield,Workers Comp", Male,Gynecologist (OBGYN),Dr. Francis A. Chervenak,35,New York City
,United Healthcare, Male,Neurologist,Dr. XI Chen,20,New York City
,"Aetna,Anthem,Berkshire Life Insurance Company,Blue Cross / Blue Shield,Capital Blue Cross,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coventry,First Health Network,Great West,Healthkeepers,Healthnet,Highmark Bcbs,Intergroup,MAMSI,MultiPlan,One Net,The Guardian Life Insurance Company Of America,Tricare,United Healthcare,Wellpoint", Female,Neurologist,Dr. Linda D. Lewis,20,New York City
,HealthPartners, Female,Gynecologist (OBGYN),Dr. Deborah B. Schwartz,35,New York City
,OHIP, Female,Pediatrician,Dr. Sofia A. De La Cruz,13,New York City
,OHIP, Male,Ophthalmologist,Dr. Allen Rubin,14,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Ophthalmologist,Dr. Lawrence G. Pape,14,New York City
,"Aetna,Anthem,Bakery & Confectionary Union Plan,Blue Cross / Blue Shield,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coresource,Coventry,Humana,MAMSI,Medicare,MultiPlan,Oxford,United Healthcare", Male,Neurosurgeon,Dr. John Golfinos,24,New York City
,"Aetna,Anthem,Berkshire Life Insurance Company,Blue Cross / Blue Shield,Capital Blue Cross,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coventry,First Health Network,Great West,Healthkeepers,Healthnet,Highmark Bcbs,Intergroup,MAMSI,MultiPlan,One Net,The Guardian Life Insurance Company Of America,Tricare,United Healthcare,Wellpoint", Male,Anesthesiologist,Dr. Jacob Israel,3,New York City
,OHIP, Male,Ophthalmologist,Dr. Robert D'Amico,3,Staten Island
English,OHIP, Male,Orthopedic Surgeon,Dr. Christopher Kepler,17,New York City
,"AARP,Aetna,Arizona Foundation For Medical Care,Assurant,Blue Cross / Blue Shield,CIGNA,Connection Dental Network,Coventry,Delta Dental,First Health Network,GHI,Great West,Healthnet,HealthPartners,MAMSI,Medicare,MultiPlan,Pacificare,Secure Horizons,Tricare,Unicare,United Healthcare", Male,Psychiatrist,Dr. Asher Aladjem,46,Paterson
,OHIP, Male,Nephrologist (kidney),Dr. Jhoong Cheigh,2,New York City
,"Blue Cross / Blue Shield,Humana", Male,Internist / Geriatrician,Dr. Francis Perrone,12,New York City
,Aetna, Female,Neurologist,Dr. Cigdem I. Akman,20,Houston
,"Anthem,Blue Cross / Blue Shield,Humana,Medicare,Tricare,United Healthcare", Male,Surgeon (general),Dr. James F. Borin,14,Baltimore
,Medicare, Male,Nephrologist (kidney),Dr. Neal Mittman,2,New York City
,"Aetna,Amerigroup,Blue Cross / Blue Shield,Centene,CIGNA,Coventry,Humana,MultiPlan,WellCare Health Plans", Male,Podiatrist,Dr. Winston L. WONG,17,New York City
,Medicare, Female,Radiologist,Dr. Satyagnani Nagubandi,3,New York City
,Blue Cross / Blue Shield, Female,Psychologist,Dr. Ellen Beyda,23,Far Rockaway
,OHIP, Male,Internist / Geriatrician,Dr. Benjamin S. Kornitzer,4,Boston
,"Blue Cross / Blue Shield,CIGNA,Medicare", Male,Cardiologist,Dr. Joseph Lauterstein,,Harris
,Medicare, Male,Cardiologist,Dr. Kenneth W. Franklin,5,New York City
,Veterans Administration, Male,Cardiologist,Dr. Kenneth Krauss,5,New York City
,OHIP, Female,Internist / Geriatrician,Dr. Judith S. Hochman,12,New York City
,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,Champ Va,CIGNA,Commercial Insurance Company,Connection Dental Network,Coresource,Coventry,Emblem Health,Fmh Benefit Services,Golden Rule,Humana,Medicare,Molina,Tricare,United Healthcare", Male,Cardiologist,Dr. Alvaro J. Dominguez,5,Brooklyn
,OHIP, Male,Cardiologist,Dr. Mark S. Lipton,5,New York City
,"Aetna,Blue Cross / Blue Shield,United Healthcare", Male,Internist / Geriatrician,Dr. Bruce B. Lerman,12,New York City
French,Blue Cross / Blue Shield, Female,Cardiologist,Dr. Carolyn Leff,5,New York City
,Aetna, Male,Podiatrist,Dr. Siddhartha Sharma,17,Brooklyn
,Sask Health, Female,"Plastic / Cosmetic Surgeon, Physician",Dr. Elizabeth M. Sieczka,57,New York City
,"Anthem,Blue Cross / Blue Shield,Humana,Medicare,Tricare,United Healthcare", Male,Oncologist / Hematologist,Dr. Roger S. Keresztes,19,Stony Brook
,"Aetna,Blue Cross / Blue Shield,Tricare,United Healthcare", Male,Internist / Geriatrician,Dr. Franklin S. Ward,12,New York City
,"Aetna,Blue Cross / Blue Shield,CIGNA,Commercial Insurance Company,Coventry,Health Net,Healthnet,Humana,Medicare,MultiPlan,United Healthcare", Female,Family Doctor / G.P.,Dr. Celeste L. Walicki,14,New York City
,HealthFirst, Male,Internist / Geriatrician,Dr. Ronald Dailey,12,New York City
Polish,"Blue Cross / Blue Shield,MB Health", Male,Nephrologist (kidney),Dr. Jeffrey Silberzweig,2,New York City
,Blue Cross / Blue Shield, Male,Oncologist / Hematologist,Dr. Paul A. Greenberg,19,New York City
,"Aetna,Anthem,Berkshire Life Insurance Company,Blue Cross / Blue Shield,Capital Blue Cross,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coventry,First Health Network,Great West,Healthkeepers,Healthnet,Highmark Bcbs,Intergroup,MAMSI,MultiPlan,One Net,The Guardian Life Insurance Company Of America,Tricare,United Healthcare,Wellpoint", Female,Internist / Geriatrician,Dr. Marianne J. Legato,12,New York City
,"Aetna,Anthem,Blue Cross / Blue Shield,CIGNA,Medicaid / Medi-Cal,Medicare,United Healthcare", Male,Psychiatrist,Dr. Godfrey U. Mbonu,18,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicare", Male,Allergist / Immunologist,Dr. Irwin Rappaport,5,New York City
,Blue Cross / Blue Shield, Male,Cardiothoracic Surgeon,Dr. Daniel J. Krellenstein,4,New York City
,"Aetna,Anthem,Bakery & Confectionary Union Plan,Blue Cross / Blue Shield,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coresource,Coventry,Humana,MAMSI,Medicare,MultiPlan,Oxford,United Healthcare", Male,Ophthalmologist,Dr. Solomon Liebowitz,14,New York City
,OHIP, Male,Radiologist,Dr. Stuart H. Golbey,3,New York City
Spanish,Blue Cross / Blue Shield, Male,Radiologist,Dr. Alain Hyman,3,New York City
,"Blue Cross / Blue Shield,MB Health", Male,Geneticist,Dr. John Pappas,1,New York City
,"Anthem,Blue Cross / Blue Shield", Male,Radiologist,Dr. Wen-Chang C. Yang,3,New York City
,"Aetna,Amerigroup,Avmed,Blue Cross / Blue Shield,Centene,Champ Va,CIGNA,Commercial Insurance Company,Connection Dental Network,Coresource,Coventry,Emblem Health,Fmh Benefit Services,Golden Rule,Humana,Medicare,Molina,Tricare,United Healthcare", Male,Pain Management Specialist / Physical Therapist,Dr. Gary N. Inwald,20,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicaid / Medi-Cal,United Healthcare,Workers Comp", Male,Ophthalmologist,Dr. Jeffrey Liebmann,14,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicaid / Medi-Cal,United Healthcare,Workers Comp", Male,Internist / Geriatrician,Dr. Marc R. Hilaire,12,New York City
,OHIP, Male,Oncologist / Hematologist,Dr. Louis B. Harrison,19,New York City
,Aetna, Male,Psychiatrist,Dr. H. Michael Grant,46,New York City
,Blue Cross / Blue Shield, Male,Ophthalmologist,Dr. Richard B. Rosen,14,New York City
French,"Aetna,Blue Cross / Blue Shield,Medicare,Oxford,United Healthcare", Male,Ophthalmologist,Dr. Oscar J. Kranz,2,Roslyn
,"Blue Cross / Blue Shield,Humana", Male,Psychiatrist,Dr. Lloyd M. Siegel,46,New York City
,"Aetna,Anthem,Bakery & Confectionary Union Plan,Blue Cross / Blue Shield,Carefirst Bcbs,CIGNA,Commercial Insurance Company,Coresource,Coventry,Humana,MAMSI,Medicare,MultiPlan,Oxford,United Healthcare", Male,Anesthesiologist,Dr. Yong S. Kwon,3,Summit
,"Aetna,Blue Cross / Blue Shield,Medicaid / Medi-Cal,United Healthcare", Female,Internist / Geriatrician,Dr. Jessica E. Sangurima,1,Poughkeepsie
,OHIP, Male,Internist / Geriatrician,Dr. Robert K. Gale,12,New York City
,OHIP, Male,Pediatrician,Dr. Paul B. Yellin,13,New York City
,"Blue Cross / Blue Shield,CIGNA,Medicare", Male,Dentist,Dr. Harry L. Campbell,17,Beacon
