doc_name,cat_ratings,specialty
Dr. Mitchell J. Mandel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Victoria Karlinsky-Bellini," ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. David A. Kriegel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,3,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Dermatologist
Dr. David A. Kriegel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,3,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Dermatologist
Dr. Mitchell J. Mandel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Victoria Karlinsky-Bellini," ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Mitchell J. Mandel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Victoria Karlinsky-Bellini," ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. David A. Kriegel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,3,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Dermatologist
Dr. David A. Kriegel," ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. David A. Kriegel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,3,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge",Dermatologist
Dr. Mitchell J. Mandel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Victoria Karlinsky-Bellini," ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Mitchell J. Mandel," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,3,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Dermatologist
Dr. Jay N. Dolitsky," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Victoria Karlinsky-Bellini," ,4,Staff, ,4,Punctuality, ,1,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,2,Helpfulness, ,2,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge","Plastic / Cosmetic Surgeon, Physician"
Dr. Jay N. Dolitsky," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Jay N. Dolitsky," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Jay N. Dolitsky," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Jay N. Dolitsky," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,2,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. PAUL Russo," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge",Urologist
Dr. Spiros Manolidis," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Melanie L. Marin," ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Tamekia Wakefield," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. PAUL Russo," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge",Urologist
Dr. Spiros Manolidis," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Tamekia Wakefield," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Melanie L. Marin," ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. PAUL Russo," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge",Urologist
Dr. Spiros Manolidis," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Tamekia Wakefield," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Melanie L. Marin," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge, ,2,Staff, ,2,Punctuality, ,2,Helpfulness, ,4,Knowledge, ,3,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge",Gynecologist (OBGYN)
Dr. PAUL Russo," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge",Urologist
Dr. Spiros Manolidis," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Tamekia Wakefield," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. PAUL Russo," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,4,Helpfulness, ,5,Knowledge",Urologist
Dr. Melanie L. Marin," ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,4,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,4,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,1,Staff, ,2,Punctuality, ,4,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Spiros Manolidis," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,1,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,1,Staff, ,1,Punctuality, ,1,Helpfulness, ,4,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Melanie L. Marin," ,1,Staff, ,2,Punctuality, ,1,Helpfulness, ,1,Knowledge, ,2,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,2,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,1,Punctuality, ,5,Helpfulness, ,5,Knowledge",Gynecologist (OBGYN)
Dr. Tamekia Wakefield," ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,4,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge",Ear Nose and Throat (ENT) Doctor
Dr. Jan M. Slomba," ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,1,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,1,Staff, ,1,Punctuality, ,3,Helpfulness, ,4,Knowledge, ,4,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,4,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,3,Staff, ,3,Punctuality, ,3,Helpfulness, ,3,Knowledge, ,5,Staff, ,3,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,5,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge, ,2,Staff, ,5,Punctuality, ,5,Helpfulness, ,5,Knowledge",Anesthesiologist
